"","x"
"590288",0.0336352962432247
"578535",0.0336027309873265
"589468",0.0324586854483064
"583291",0.032383160166989
"100891011",0.0321305865348254
"594186",0.0317027667356694
"584264",0.0316666610932288
"115921650",0.0316020523476346
"577600",0.0314878370928477
"587297",0.0303093327664577
"585643",0.030150003764628
"756410",0.029813291160171
"100893872",0.0293519493089796
"581951",0.0287979804228709
"580820",0.0280063383747237
"585167",0.0279650427843513
"575181",0.0277492836381566
"577509",0.0269418756913236
"577639",0.0266760241639171
"100889179",0.0265811918370143
"756540",0.0265528634730834
"590006",0.0261870468340881
"591926",0.0261404806320191
"105447242",0.0253193100473853
"115923654",0.0236420559972455
"115920186",0.0231428452925476
"100887936",0.022742936380101
"755300",0.0226610141640187
"585584",0.0223849570666545
"100891745",0.0219470266916003
"590610",0.0219311983722894
"579752",0.0214812559750932
"592753",0.0212533127776998
"576676",0.0212477589745162
"582532",0.0212371758618709
"756564",0.0211480879505424
"100891078",0.0210388249118974
"577698",0.0208277170257991
"373423",0.0206848337548463
"594572",0.0204574238182627
"115918463",0.0203243411192508
"578627",0.0201801464510802
"588762",0.0199756259564711
"585998",0.0199729430148502
"115922195",0.0195096018181624
"590162",0.0185316753960687
"115923875",0.0184947714122975
"578493",0.0181789570383884
"581683",0.0181433715652969
"582944",0.0178280666244434
"578673",0.0174610007949448
"586005",0.0171311001705599
"587885",0.0168410083552057
"105440611",0.0166981996360303
"105437871",0.0164603821915329
"575712",0.0160494687470484
"115918282",0.0158456340565193
"594424",0.0157631052531737
"752904",0.015655033682389
"594617",0.0154232823662667
"576326",0.0146583024952967
"588814",0.0146042507413474
"587408",0.0144162908447708
"592555",0.0140411741656469
"100888008",0.0140176483527967
"575602",0.0136745173096863
"579362",0.0122000013930854
"588467",0.0120631174529876
"756974",0.0116642693507034
"577654",0.011236331063963
"576685",0.0112318088520881
"590651",0.0111358292541154
"582362",0.0111112840212552
"580248",0.0110701220924608
"574867",0.0110579762063069
"763457",0.0107048183982751
"575553",0.0102272899427699
"589008",0.0098738855152594
"576108",0.0093967861357599
"755131",0.00923266278141335
"583553",0.00899015108904705
"100888346",0.00896394502206157
"579047",0.0089567158258436
"756334",0.00880083355742938
"373273",0.00870694269311066
"588712",0.00816961841436124
"581817",0.00785367624897877
"115917893",0.00666889803459183
"115924044",0.0066594354582503
"585042",0.00623387549640819
"752107",0.00557667410184318
"586484",0.00556402898753914
"115920762",0.00515352666668741
"753172",0.0049234618153479
"115920331",0.00452814807391161
"577928",0.00443176602797799
"576244",0.00440164482846468
"577362",0.00437482763160228
"579389",0.00386337283931071
"100890667",0.00380448876811247
"755205",0.00316785745178543
"575726",0.00313957889111506
"578427",0.00308262195821041
"584266",0.00306374594603
"586072",0.00293174134260881
"580005",0.00259878761338894
"591154",0.00214930456629617
"100893988",0.00212286763875629
"579933",0.00207306447025881
"757085",0.00151999047524621
"100888484",0.000368134172159824
"105443071",4.33947359948979e-16
"575117",-0.000388409929559628
"764741",-0.000816835431631947
"580451",-0.000989576831190005
"754354",-0.000997221032133689
"579799",-0.00135077936753744
"584538",-0.00135888871158168
"587640",-0.00185358330385595
"100889988",-0.0019624395746562
"115926704",-0.00232616464568805
"581761",-0.00237798689949004
"100890536",-0.00267278234067432
"579661",-0.00372659097833248
"577753",-0.00390208659578735
"581135",-0.00440508852047114
"105444158",-0.00453606059942344
"576350",-0.00564884884649915
"753112",-0.00603566496186526
"100889596",-0.00610712342472228
"754315",-0.00621199208315556
"590789",-0.00640497740462215
"578731",-0.00668161988857375
"100891639",-0.00686913476790111
"115918293",-0.00689362017566983
"586409",-0.00714354634633838
"591714",-0.00763120552536321
"105446307",-0.00929788900640479
"580851",-0.00936548309344789
"100891837",-0.00949587062930422
"583323",-0.00980255585448307
"588914",-0.0101768978977854
"578315",-0.0103273245188471
"585198",-0.0109955468446515
"100890400",-0.0112538752411127
"575965",-0.0116161700085417
"590980",-0.0120881747235303
"589652",-0.0121760070635642
"584367",-0.012607945690643
"100891656",-0.0126937169142199
"591824",-0.0128114334631998
"100889866",-0.0132320010468529
"115918395",-0.0138047179388009
"574673",-0.0139147958717282
"586516",-0.0139527495133052
"581769",-0.0142105039271419
"583776",-0.0146917068270094
"593614",-0.0149442155568138
"764301",-0.0152421008800268
"577796",-0.0154652971921215
"592177",-0.0159051321135016
"591329",-0.0163421379232404
"575648",-0.0168984530456963
"115919098",-0.0169411148819446
"586413",-0.0175346011892654
"589888",-0.0181315045403254
"580992",-0.0181561434389086
"593366",-0.018165224626548
"100892228",-0.0184267065899081
"582192",-0.0186632419111869
"115922210",-0.0191072904523313
"765147",-0.0191105429785042
"762920",-0.0194855795268713
"100891361",-0.0195106771284739
"100889186",-0.0195298011591867
"593426",-0.0197740871655667
"105438992",-0.0197899296639051
"591734",-0.0200317529034012
"594381",-0.020659710669876
"592658",-0.0206682771019588
"100888457",-0.0210907258223299
"577170",-0.0215461608940579
"100893477",-0.0216215308707587
"582659",-0.0216888461795316
"100888691",-0.021702029664641
"593010",-0.0220111674119092
"581660",-0.0220112311038073
"764557",-0.0220424411939563
"576243",-0.0221109275343378
"584991",-0.0224224470590789
"753964",-0.0228554633224703
"100889073",-0.0231039958500709
"588654",-0.0231899160473925
"100893128",-0.0234595546069482
"100893867",-0.0235502859092486
"589255",-0.0235918036899732
"373403",-0.0238497831401691
"583713",-0.0243269381900144
"115924505",-0.0245146756318045
"115924483",-0.0247436204210205
"585407",-0.0252496790039671
"575751",-0.0255493382612978
"591490",-0.0256252137162764
"587480",-0.026157929827501
"115929546",-0.0265360520009074
"585626",-0.0265790947456138
"581116",-0.0267754176026961
"762546",-0.0268901710750987
"115921657",-0.0273376056545635
"105443126",-0.0274686738247047
"581814",-0.0279499302909004
"581264",-0.0282758412840362
"764878",-0.0286516104312456
"582896",-0.0296407969736413
"580804",-0.0299884744955115
"753147",-0.0302466129970866
"591865",-0.0304472113655844
"580745",-0.0305405909594254
"100891841",-0.0305808295344978
"755694",-0.0308844395843636
"591872",-0.0320562413037767
"579215",-0.032130696847437
"582393",-0.0324280909893099
"588457",-0.0332695330468445
"587202",-0.0332788417821202
"588438",-0.0334314786188286
"582391",-0.0334909966125955
"587148",-0.0337354204614615
"115926715",-0.0337720075343056
"578412",-0.0338646142202139
"577315",-0.034116348327209
"100892467",-0.0347927884540296
"754151",-0.0349840746531315
"586004",-0.0350521905493242
"100888152",-0.0351744256221607
"585417",-0.0358923132393546
"592634",-0.0364131391932462
"575141",-0.0365813386423857
"579975",-0.0366195206386038
"105442208",-0.0366750801877973
"576964",-0.0367543061923225
"575659",-0.037277346133387
"115918353",-0.0373157026959282
"579526",-0.0375474828271535
"588545",-0.0376310027512432
"752289",-0.0385281901536374
"100893526",-0.038807631045416
"586698",-0.0390112738263172
"578817",-0.0392271047613513
"100892239",-0.0401323977027888
"576121",-0.0402167900354711
"588008",-0.0402687618757634
"581259",-0.0406848581623417
"763095",-0.0411183528005063
"100890300",-0.0411245871885211
"763087",-0.0411794522432727
"579402",-0.041434610220062
"592342",-0.0419673310975
"373305",-0.0420448457911812
"587774",-0.0425850972970327
"580357",-0.0426506778937126
"105438357",-0.0430797600293699
"373380",-0.043943810553853
"579397",-0.044085451809125
"593427",-0.0442607394176676
"594425",-0.0445772090809925
"579411",-0.0449250900493925
"581449",-0.0451643897539804
"100892979",-0.0453581031918714
"586369",-0.0454006698177392
"580289",-0.0456404759274324
"575793",-0.0457465524358123
"580054",-0.0459337703974986
"588321",-0.0462583397132929
"591637",-0.0464485116476936
"593861",-0.0465017749342308
"100888125",-0.0478784870605651
"576738",-0.0481691020920825
"576658",-0.0481936451506064
"115924973",-0.0486761811941967
"115918524",-0.0490757898969791
"592184",-0.0492561038948858
"588878",-0.0493680751269791
"753534",-0.0500560922299736
"763091",-0.0509296653118112
"753918",-0.0509348814115481
"593247",-0.051031276503751
"100890867",-0.0514088691385138
"115919073",-0.0514868228804073
"100892878",-0.0518052485170778
"105440584",-0.0518915798739924
"100887942",-0.0520039904735816
"105436390",-0.0525564574173163
"764715",-0.0532116073378926
"115921789",-0.0535500437572767
"590203",-0.0539292082714014
"591078",-0.0541360454847941
"105440032",-0.0545803532913438
"589486",-0.0547528430429564
"592878",-0.0548869651280201
"593465",-0.0551715767318495
"582224",-0.0552903428373297
"586173",-0.0561984859636343
"588571",-0.0563076270682189
"755401",-0.056338984844093
"586687",-0.0564876331723785
"585976",-0.0566174384151489
"576060",-0.0567143120412207
"584017",-0.0567526621829671
"115927100",-0.0568594513012755
"594565",-0.0574244234091953
"592640",-0.0588458272996595
"754421",-0.0592435175974778
"594483",-0.0596864327846682
"587854",-0.0613097531527618
"577234",-0.0614455756271646
"576667",-0.0614989407229386
"582221",-0.0618693781312271
"594240",-0.0618936116018596
"588816",-0.0619654163544504
"756336",-0.0628399927070346
"373447",-0.06288866585859
"115919854",-0.063008613604306
"763552",-0.0630842617759258
"594712",-0.0632797689665065
"593058",-0.0641560314307108
"115919759",-0.064438098026259
"586582",-0.0646507515174101
"105441754",-0.0650182069065723
"100893577",-0.0650676229418131
"580695",-0.0655285951222238
"100893621",-0.0661658887759047
"589136",-0.0673733207414323
"574901",-0.0677890402981388
"588157",-0.0678524395068857
"583222",-0.0682568049012244
"115928326",-0.0683112059197459
"579190",-0.0683765888232392
"576544",-0.0690305173074169
"586524",-0.0702457920291787
"588905",-0.0704086333097572
"373419",-0.0708200016708003
"764760",-0.0711253697692492
"115918871",-0.0713998099263627
"755937",-0.0717798694191599
"584206",-0.0718766581737074
"576642",-0.0723260366406966
"577395",-0.0723617549614252
"588281",-0.0727521705514717
"592267",-0.0728760350986991
"591555",-0.0728796020046797
"580070",-0.0730462482265556
"582892",-0.0731907787215239
"105438545",-0.0732156445073276
"105439276",-0.0734537102554227
"100893386",-0.073734389182383
"115919096",-0.0743093135599011
"579506",-0.0743309097837306
"115919934",-0.0743843875479147
"115927501",-0.0749429787512036
"584669",-0.0750557554871243
"578717",-0.0756773613504023
"577439",-0.0756861534738048
"754350",-0.075866311298059
"100890832",-0.0759861074247928
"115918734",-0.0771383728422825
"588704",-0.0772436732794733
"105444017",-0.0776092407584552
"579707",-0.0776952813364189
"115928213",-0.0777176638624344
"590488",-0.0777960006511286
"581208",-0.0797938820921941
"586560",-0.0798997138733889
"115922693",-0.080058606756714
"578894",-0.0800833698263959
"115917952",-0.0802347771821996
"575335",-0.0804791208500444
"575234",-0.0808253706831562
"585919",-0.0815903480524476
"586076",-0.0817604438859823
"576181",-0.0821985494866475
"752638",-0.0824067641736871
"579866",-0.082999615180772
"582394",-0.0832245017641743
"587630",-0.0833051679788648
"592411",-0.0837114270574531
"115918461",-0.0839946452197817
"583107",-0.0841791296108003
"590729",-0.0844415093001506
"115929709",-0.0851671830134286
"594443",-0.0853329336636618
"763857",-0.0853478261596568
"764515",-0.086094167206092
"584441",-0.0861096843873331
"763232",-0.086380777003073
"763581",-0.0864720193670007
"587463",-0.0865711993608243
"100889941",-0.0877989395262263
"581183",-0.0879762221818764
"585280",-0.0881837844022231
"579706",-0.0895304115709784
"585468",-0.0898575787641209
"588939",-0.0901939696465813
"105443002",-0.0902261600701555
"373473",-0.0903804469219431
"584839",-0.0906454170265835
"100893762",-0.0907222009287599
"575665",-0.0908719575915318
"574554",-0.0910041532562668
"373482",-0.0914923846835288
"584542",-0.0918081839792292
"100893207",-0.0920279472120409
"586284",-0.0921911652952969
"115929729",-0.0922221314368798
"752842",-0.0926068352547498
"574740",-0.0927343781553854
"582585",-0.0927542048314036
"100888041",-0.0928048964836137
"574639",-0.0935762867350599
"574604",-0.09358772875679
"586981",-0.0939123171816219
"105436798",-0.0939582091919909
"752636",-0.0943276543594668
"591455",-0.0945596673205124
"590257",-0.0946110325370974
"752702",-0.094730973675585
"579266",-0.0954400800971276
"592195",-0.0955578379204405
"115918847",-0.0958566311137369
"575347",-0.0959531354381236
"589139",-0.096110568303428
"100888399",-0.0971851017293593
"588134",-0.097468534404405
"752867",-0.0987749882828864
"587495",-0.099363064213913
"373525",-0.0996036071712942
"580956",-0.0999140211344871
"100894042",-0.100018311914112
"115927066",-0.100589375064761
"591788",-0.100678054131591
"100890340",-0.100698071022937
"581581",-0.101653521052405
"100893115",-0.101893021828969
"582616",-0.102024063556619
"583093",-0.102431284313504
"577459",-0.102619448473989
"589213",-0.102671406464644
"753622",-0.102947226514644
"105442837",-0.103097964078557
"590287",-0.10331125999865
"578954",-0.104364707333185
"583129",-0.104902662347536
"755000",-0.104987089333036
"588140",-0.105751048116608
"584545",-0.105761311972553
"578566",-0.106347316592944
"756629",-0.108611432452389
"100893235",-0.108643132474172
"115918798",-0.108666994988743
"578225",-0.108678615651525
"582540",-0.109325723564924
"754143",-0.109340959686299
"586372",-0.110926764777535
"752926",-0.111237838441385
"753908",-0.111245591975746
"577465",-0.111400024856426
"100893283",-0.111444730957355
"583583",-0.111588797195665
"754905",-0.111636434208122
"574945",-0.111832750332082
"584899",-0.112267882384052
"594139",-0.112598895108057
"752381",-0.112605660747948
"592483",-0.113621906523999
"100888479",-0.113697886774244
"580708",-0.114320171882876
"100893019",-0.114522564633835
"100893318",-0.114860805736016
"100888750",-0.114891169538628
"586721",-0.115349135536235
"580852",-0.115353583397528
"579573",-0.115729785203344
"588740",-0.116194499251391
"580652",-0.116771044202734
"583910",-0.11691085769008
"100888200",-0.116924095455794
"579069",-0.117854981396403
"592875",-0.118099522336999
"581318",-0.118314915464249
"373202",-0.118377284953262
"752879",-0.118513583429312
"575810",-0.119177872725118
"593799",-0.120254261924335
"762371",-0.120408415427663
"590654",-0.12050047532278
"578693",-0.120538946423322
"582971",-0.120591704467474
"581762",-0.121575471916433
"575114",-0.122197322982968
"577690",-0.12221464840136
"579347",-0.122426210678644
"577386",-0.122572139903214
"588379",-0.12268143306818
"580923",-0.123996775772332
"582022",-0.124047630226806
"579485",-0.124093287907147
"588172",-0.12440891578527
"100892425",-0.12467329945048
"105443252",-0.124790734258314
"584276",-0.125505105905853
"587197",-0.125672129691941
"115919896",-0.12751822404338
"115921642",-0.127713221385158
"581359",-0.128586754402913
"752864",-0.128829476465693
"593624",-0.129362174240295
"591708",-0.12958851240442
"590744",-0.129936099841618
"580136",-0.130170755974366
"115917963",-0.130948366696591
"100890417",-0.132019714380079
"753333",-0.132218984568647
"594281",-0.132355225832422
"575747",-0.132885514281402
"583938",-0.133248748831833
"587637",-0.133309662772972
"590906",-0.133360472607615
"583121",-0.133948259137534
"580124",-0.134127336050025
"115923578",-0.134140815489918
"589993",-0.134166170934919
"585741",-0.135040298980388
"581989",-0.135144032087169
"575382",-0.135267741407751
"764898",-0.135319724171051
"581792",-0.13548126044496
"577414",-0.135715408769371
"593255",-0.13575491251966
"579669",-0.136028453082726
"752502",-0.136058270969491
"100893368",-0.136246761237157
"588843",-0.136302190261415
"100889047",-0.136699145055991
"115923492",-0.137021716213072
"592434",-0.137190371418965
"587676",-0.137431088353629
"593947",-0.137682813494373
"115918252",-0.138352355189785
"581362",-0.138353984672687
"115919791",-0.138437609340555
"115928339",-0.139503026620593
"575643",-0.139616866477005
"577417",-0.139735293537149
"579272",-0.142207877309943
"100893055",-0.142500643200655
"576208",-0.142966844731085
"100889160",-0.143500157532799
"100888112",-0.143846650589023
"580635",-0.143891465788874
"579926",-0.144482228303999
"756337",-0.144568335696335
"589538",-0.145380364448917
"588224",-0.145567819531701
"583090",-0.1455931453225
"583676",-0.145985511087077
"115923978",-0.146016668563854
"100887858",-0.14618778499008
"576124",-0.146539281991063
"115919029",-0.147075116475469
"764940",-0.148282533940473
"588560",-0.148412659273849
"100890739",-0.148419193847382
"588695",-0.148583991566591
"115922177",-0.148894971705415
"100887959",-0.149137486724836
"588805",-0.149510325234618
"583324",-0.150120080713833
"580100",-0.150316951228423
"580492",-0.150443784628671
"575065",-0.150699952083733
"100888374",-0.151047075153749
"588555",-0.151145139297745
"100893077",-0.151518945530134
"752989",-0.151975599725599
"587781",-0.152228724867979
"587011",-0.152399147358975
"592311",-0.152434550702442
"592714",-0.152493578069818
"100889756",-0.152766625138651
"592373",-0.153055132994531
"100890651",-0.153479706481694
"580592",-0.15398101776961
"590476",-0.154064919347165
"590598",-0.154265959191901
"105446396",-0.154322315571559
"576779",-0.154327455762092
"580433",-0.154407385533058
"115928582",-0.154497106441241
"115918764",-0.154989213847102
"592017",-0.155053284614455
"578750",-0.155159794220591
"100892951",-0.155187926676316
"578247",-0.155582846808549
"115923970",-0.155865173664034
"764852",-0.156092784046386
"587363",-0.156467634021703
"115928701",-0.156498672793916
"100892150",-0.156528458507499
"754681",-0.156707994444312
"576981",-0.157704565785465
"115918165",-0.159658800910933
"100889787",-0.159805328209435
"584718",-0.160207029295823
"115926159",-0.16028199945377
"105437666",-0.160538050120203
"575901",-0.160782211766221
"583004",-0.161131026432469
"115927202",-0.161747596170432
"576304",-0.162162797278064
"581185",-0.162245550914219
"582583",-0.162774837888276
"575087",-0.162948057699165
"755261",-0.163104171976069
"755057",-0.163181700500485
"585237",-0.163792787267223
"576206",-0.164340699000274
"100892842",-0.165118558355571
"752896",-0.165442951036852
"756342",-0.16671094397199
"588665",-0.167132739968109
"592659",-0.167532891398257
"115919102",-0.167716821425239
"100893014",-0.168324814958814
"752915",-0.168594365352037
"582121",-0.168926123214756
"592505",-0.170326634863524
"594469",-0.170476066668231
"585727",-0.172096484382628
"593978",-0.172258000225566
"753290",-0.172376121276333
"580007",-0.172430366677587
"574799",-0.172655194369881
"594130",-0.173859948509609
"764829",-0.174999953559733
"577156",-0.175259727801243
"586285",-0.175796027538388
"590355",-0.175819893804004
"580232",-0.175852872780574
"587735",-0.176253360148086
"100887940",-0.176459655946872
"577881",-0.177136508855981
"115917905",-0.177400646043359
"588188",-0.178025295365658
"578813",-0.178428152688819
"100893410",-0.178432428962209
"105443293",-0.179065866126396
"581070",-0.179157734198436
"574887",-0.179207850181536
"585458",-0.180115644714793
"593988",-0.180335771604507
"764759",-0.180817512635496
"592310",-0.181091707239546
"756012",-0.182313247781394
"576233",-0.182558939833457
"575693",-0.182690667739887
"584371",-0.182709706315245
"579498",-0.183289995957485
"579112",-0.183480967353906
"754207",-0.183589305749011
"100892801",-0.183637321987077
"585689",-0.183646095797265
"100892877",-0.18373603820932
"578298",-0.184350195944411
"105436842",-0.185696913733112
"587547",-0.185740022582822
"585057",-0.186253559880743
"586584",-0.187284911435488
"754445",-0.187844835591263
"105445936",-0.187845539907097
"588529",-0.187992900079475
"100892413",-0.188040659873464
"100893242",-0.188080096476491
"753827",-0.188650681618259
"115927531",-0.188836813835315
"373187",-0.188885294150107
"584095",-0.18898105226356
"583639",-0.189051285037402
"579693",-0.189107161699376
"100888525",-0.189391312110203
"594178",-0.18948235354894
"591499",-0.189579492868947
"592987",-0.189672639001095
"588047",-0.189720338507527
"576978",-0.190422666157784
"575768",-0.191051876704016
"577413",-0.191953417992778
"100890892",-0.192033402981671
"590013",-0.192384501002679
"592528",-0.192443312994252
"590877",-0.193320374005243
"592104",-0.193537352374994
"593367",-0.193930337680093
"576349",-0.194218375090919
"584774",-0.194398175915656
"590359",-0.194438578153647
"583159",-0.1944989674171
"578308",-0.195036420029846
"575613",-0.195055726476621
"115918936",-0.195562178070111
"577531",-0.196002618859587
"100889715",-0.196147820145823
"115929317",-0.196427367913417
"579939",-0.196456694642443
"594198",-0.196519970768093
"582499",-0.196605400987456
"576574",-0.197181299796001
"588993",-0.197188643122672
"105441261",-0.197925043381539
"754600",-0.19878004990086
"755162",-0.199214899990273
"100890523",-0.200427281717805
"115918281",-0.200480045693761
"580057",-0.200521401672138
"585725",-0.201252940887729
"581699",-0.201747903153974
"585892",-0.202239831372939
"592590",-0.202395735668093
"593057",-0.20265398374019
"580407",-0.202655815123539
"579479",-0.202748353494563
"588662",-0.203356988525468
"100892038",-0.204222148065825
"592279",-0.204993082401034
"100888916",-0.205034020820597
"584303",-0.206092679195093
"100890232",-0.206399355753572
"105445352",-0.207857357647734
"105445701",-0.208322856003749
"591360",-0.20844473493157
"579670",-0.208501192962115
"583077",-0.208649977793226
"591345",-0.209199713211828
"373434",-0.209317264249312
"582096",-0.2098784542806
"592391",-0.210011845885871
"585665",-0.210186828980103
"762996",-0.210280641148078
"589474",-0.211393954746283
"591096",-0.211643750631484
"105447389",-0.211927560538122
"575201",-0.212093287387935
"590273",-0.212826952850877
"588119",-0.213060433413415
"592713",-0.213093692234581
"590655",-0.214293159316921
"576405",-0.214663606717839
"578087",-0.215356559398371
"581868",-0.215419584690628
"583048",-0.215544688483141
"115924195",-0.216200529696227
"591644",-0.216472179292295
"587859",-0.216509045481407
"583163",-0.216864919071017
"587772",-0.217668732263184
"764106",-0.217693630949883
"593526",-0.217808785329875
"576331",-0.219292731809127
"100892739",-0.219369504013065
"100892454",-0.219580545500227
"591178",-0.219666678087538
"100892777",-0.219944330021512
"583548",-0.219999171622667
"581847",-0.220125808015683
"579513",-0.220767283618617
"592910",-0.221725973959533
"115922229",-0.221961744721738
"579474",-0.222147691133758
"575018",-0.222229439265263
"115921087",-0.223005707153158
"584503",-0.223419316007103
"115926111",-0.223999103801364
"589369",-0.224092971230172
"589735",-0.224282550126205
"100889054",-0.225876033738572
"591551",-0.226223984182802
"756574",-0.226551183908573
"115921758",-0.226799616471624
"586116",-0.227193703027527
"105437080",-0.22740247812202
"583510",-0.227789176212604
"100891506",-0.228183920432161
"579255",-0.228191955946429
"584645",-0.228376089934075
"579161",-0.229394156984446
"587373",-0.229757031589291
"115922344",-0.23027139773694
"762611",-0.23072132703959
"593585",-0.23124528252651
"576305",-0.231617510443134
"764983",-0.232665682940216
"577151",-0.232941421305968
"582737",-0.233200919700618
"593454",-0.233723232683046
"582925",-0.233744023217771
"579511",-0.23398060091896
"764602",-0.233998132532206
"582941",-0.23438947932168
"577158",-0.234937851858918
"585817",-0.23531553576388
"581128",-0.235946757563834
"577750",-0.2361223353021
"583309",-0.236204102012263
"100888959",-0.236710345011691
"757011",-0.236777131483533
"578672",-0.236835298392712
"577884",-0.237158690027369
"764148",-0.237461432386927
"100892595",-0.23762016510447
"574982",-0.23883618227461
"576126",-0.239714165804282
"578888",-0.24053042266116
"105438981",-0.241158179195113
"100891118",-0.241386361506945
"585218",-0.241657309965106
"584986",-0.242057971480099
"583081",-0.242249108520633
"576080",-0.243314654755807
"576641",-0.243691887448715
"574576",-0.24402466524164
"592447",-0.244310923927171
"115919952",-0.244593544631499
"583138",-0.244750115871735
"105443934",-0.245069688580002
"577202",-0.245193632430323
"115928149",-0.246416388418878
"576115",-0.246585455547892
"578270",-0.246626931549627
"582829",-0.246627337090867
"577168",-0.246728609587573
"752951",-0.247255547602712
"105439734",-0.248267525937539
"756117",-0.248526910897427
"576062",-0.248929433700044
"754267",-0.249134314022504
"593807",-0.249230568413628
"100890576",-0.249423802643124
"764876",-0.249734790027298
"115929266",-0.249803259058894
"373339",-0.250554902887244
"578258",-0.251654270160835
"592965",-0.25209059030266
"580281",-0.25413348364126
"115929091",-0.254457384818771
"583500",-0.25553947121282
"586966",-0.255584642488497
"585570",-0.256299545229137
"585950",-0.256707493279802
"590921",-0.256859766984952
"580656",-0.256920384392266
"582631",-0.257128378096199
"583349",-0.257174551374641
"115923994",-0.257758650753378
"579607",-0.257880695275021
"581088",-0.257982188200748
"763471",-0.258594612375243
"582154",-0.259887256125308
"588386",-0.259982722480494
"100889574",-0.259993364696231
"762595",-0.260301015249557
"105440390",-0.260674579491404
"579108",-0.260805616822851
"100888482",-0.260912964092267
"574071",-0.260955310553795
"579451",-0.261890010095218
"575425",-0.262238714833808
"577678",-0.262404755510785
"589974",-0.263311900313481
"576050",-0.264530710331359
"752814",-0.26474192905655
"593554",-0.26511978396233
"580938",-0.265167950188631
"105439058",-0.265320680704477
"115921715",-0.26554755445131
"580408",-0.26597042678149
"115922215",-0.267250877450022
"582035",-0.267370972857407
"586142",-0.267572997920699
"762418",-0.26781618726967
"590529",-0.267863957999884
"583230",-0.268442667482292
"587057",-0.268608660906837
"592995",-0.268821394284792
"105442854",-0.268865336316208
"579207",-0.26896841812084
"594533",-0.269558748840572
"100889057",-0.270168663149027
"753631",-0.270447905330063
"763133",-0.270674070586723
"763491",-0.270687394533489
"588813",-0.270700998061591
"584756",-0.271114980420558
"594488",-0.271452056217204
"587782",-0.272239818056349
"574714",-0.272561488961555
"574551",-0.272572840712499
"579321",-0.272869192406694
"583328",-0.273426326050432
"115921603",-0.273983172477381
"592155",-0.275154104066131
"587130",-0.275324241979017
"115919528",-0.275449400264575
"757196",-0.275962353114773
"100892049",-0.276605460140362
"583717",-0.276802374582604
"583520",-0.277929489617575
"100892743",-0.279637916344854
"579902",-0.279926760840917
"591283",-0.279930246999236
"100893953",-0.280832798025921
"105446977",-0.280962552789441
"584729",-0.281266534197446
"583587",-0.281590854690281
"575759",-0.281624286476124
"115927475",-0.282301484391505
"753410",-0.282424587899796
"593168",-0.283187708264197
"578934",-0.283462932212284
"576459",-0.283860981455731
"575987",-0.283930291846217
"590089",-0.284681628942568
"100893428",-0.284744978256012
"594407",-0.285582424261341
"585288",-0.285818900796235
"594575",-0.286963984564913
"100890273",-0.287114064851674
"105438467",-0.287190337766469
"581772",-0.287336315567584
"115918440",-0.287585905505115
"575022",-0.287762757076362
"115918601",-0.288268020234295
"105436916",-0.289724442038679
"578540",-0.290038535625026
"590472",-0.290333718161906
"589947",-0.290995514703937
"585122",-0.291707225542969
"115918973",-0.291707681722221
"764559",-0.292255314451151
"592031",-0.292556038847234
"105443896",-0.292635467853603
"754233",-0.293236313005964
"100889393",-0.293844538402459
"580050",-0.294484711253225
"753105",-0.294592317441015
"587001",-0.295072167399209
"594471",-0.29618990266717
"575444",-0.296482615077998
"574660",-0.296995675140594
"753141",-0.298194091610376
"591606",-0.298523244753853
"583044",-0.299023523722859
"100893753",-0.29904629418842
"576495",-0.299383723291617
"591935",-0.299504929034312
"592030",-0.300645693166986
"592079",-0.300751812554732
"575865",-0.302162472417699
"576596",-0.302231063648239
"575277",-0.302707414256118
"578356",-0.303762802726967
"585711",-0.304092222233424
"100893741",-0.30442370269575
"592788",-0.304564430447813
"586711",-0.305137895776919
"585053",-0.305142309295649
"100892475",-0.30519785704103
"115919498",-0.306213114436466
"575488",-0.306832502585045
"115924580",-0.306893367549604
"115929233",-0.307077574739799
"594682",-0.307221446275763
"594639",-0.307538080538773
"764031",-0.307778856636267
"582278",-0.308329190550468
"589815",-0.309401546700292
"578471",-0.309922477993509
"576571",-0.310020600502498
"593089",-0.311514347319248
"105444310",-0.311975825416286
"115918751",-0.312176829938636
"115929516",-0.313103534511121
"590421",-0.313755456949611
"582696",-0.314439116318572
"578804",-0.314619480131239
"583151",-0.314714683202243
"115920735",-0.31565853528623
"756921",-0.315768298096591
"580380",-0.316310356059348
"579291",-0.316317823069198
"105445861",-0.316390972766089
"582526",-0.31645728255585
"588533",-0.317872396460365
"582213",-0.317984944099113
"100893897",-0.319171815291692
"762362",-0.319598039399034
"593381",-0.319673742543975
"585193",-0.319774223554677
"578353",-0.320111885330826
"575998",-0.32049632471418
"593137",-0.320752019703216
"590827",-0.321535798978748
"756234",-0.321758675915602
"763813",-0.322093387334293
"582280",-0.322728957774179
"578743",-0.322861276503599
"580591",-0.324011207517011
"100888397",-0.324490937153314
"587708",-0.325453064760179
"763822",-0.325544179899326
"754949",-0.326830983220432
"583468",-0.327755538796103
"590298",-0.327853069421813
"584178",-0.328033998085016
"577209",-0.32845729695665
"580517",-0.329696554211177
"588187",-0.330366579802775
"575325",-0.330875937572402
"115929028",-0.330982593554654
"593790",-0.331566337213777
"115929759",-0.331623702539261
"581252",-0.332175493856666
"579810",-0.332362535808326
"575500",-0.332449402018113
"581974",-0.3326895081577
"580959",-0.332856929158919
